Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/SimpleException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestAnnotation.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestCompare.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestDataFileSpecific.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceSpecific.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolDatagram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGeneric.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolParsing.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/generic/TestDeepCopy.java,7.0,7.0,7.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/io/Perf.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestRpcPluginOrdering.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslDigestMd5.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificErrorBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.java,0.0,0.0,0.0,-3.0,0.0,-3.0,1.0,21.0,21.0,21.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,12.0,12.0,12.0,6.0,6.0,6.0,1.0,12.0,12.0,12.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingMapper.java,66.0,66.0,66.0,66.0,66.0,66.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,2.0,2.0,2.0,-24.0,0.0,-24.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/MapCollector.java,51.0,51.0,51.0,51.0,51.0,51.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.java,162.0,162.0,162.0,162.0,162.0,162.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,18.0,18.0,18.0,12.0,12.0,12.0,1.0,3.0,3.0,3.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,24.0,17.0,12.0,22.0,16.0,11.0,2.0,11.0,6.0,5.5,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,40.0,31.0,20.0,36.0,30.0,18.0,2.0,11.0,6.0,5.5,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.java,41.0,40.0,20.5,28.0,28.0,14.0,2.0,27.0,21.0,13.5,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,22.0,13.0,11.0,16.0,11.0,8.0,2.0,17.0,12.0,8.5,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/Syncable.java,32.0,32.0,32.0,32.0,32.0,32.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestHadoopCodecFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroDatumConverterFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroKeyDeserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSequenceFile.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroValueDeserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/hadoop/util/TestAvroCharSequenceComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroInputFormat.java,83.0,83.0,83.0,83.0,83.0,83.0,1.0,3.0,3.0,3.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleInputs.java,296.0,296.0,296.0,296.0,296.0,296.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleOutputs.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextSort.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroWrapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestGenericJob.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestPair.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWeather.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWordCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TestWordCountTether.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/AvroFiles.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyOutputFormat.java,18.0,17.0,9.0,9.0,8.0,4.5,2.0,5.0,5.0,2.5,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordWriter.java,51.0,51.0,51.0,48.0,48.0,48.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordWriter.java,78.0,78.0,78.0,76.0,76.0,76.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputs.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputsSyncable.java,418.0,418.0,418.0,418.0,418.0,418.0,1.0,6.0,6.0,6.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueWordCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestWordCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,NO
24,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,NO
24,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/thrift/src/test/java/org/apache/avro/thrift/TestThrift.java,3.0,2.0,1.5,3.0,2.0,1.5,2.0,5.0,3.0,2.5,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,44.0,33.0,22.0,28.0,27.0,14.0,2.0,8.0,6.0,4.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,3.0,3.0,3.0,-4.0,0.0,-4.0,1.0,12.0,12.0,12.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,3.0,3.0,3.0,-14.0,0.0,-14.0,1.0,12.0,12.0,12.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,54.0,42.0,27.0,35.0,27.0,17.5,2.0,8.0,6.0,4.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
