Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/{ => prometheus}/PrometheusStatsLogger.java,5.0,5.0,5.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/{ => prometheus}/PrometheusUtil.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/{ => prometheus}/package-info.java,2.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,NO
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,1104.0,138.0,69.0,0.0,138.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2837.0,355.0,166.88235294117652,-3.0,355.0,-0.1764705882353006,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHandlerFactory.java,48.0,48.0,24.0,0.0,48.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullServiceProvider.java,49.0,49.0,24.5,0.0,49.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/ServiceProvider.java,40.0,40.0,20.0,0.0,40.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorService.java,42.0,42.0,21.0,0.0,42.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullService.java,31.0,31.0,15.5,0.0,31.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/Service.java,30.0,30.0,15.0,0.0,30.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ServiceRequest.java,71.0,71.0,35.5,0.0,71.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ServiceResponse.java,57.0,57.0,28.5,0.0,57.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterAbstractHandler.java,731.0,90.0,43.0,1.0,90.0,0.058823529411765385,17.0,12600.0,870.0,741.1764705882351,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHandlerFactory.java,60.0,60.0,30.0,0.0,60.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHttpServer.java,869.0,108.0,51.11764705882353,6.0,108.0,0.35294117647058876,17.0,12600.0,870.0,741.1764705882351,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/package-info.java,160.0,20.0,10.0,0.0,20.0,-4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-http/twitter-http-server/src/test/java/org/apache/bookkeeper/http/twitter/TestTwitterHttpServer.java,812.0,101.0,47.76470588235294,0.0,101.0,0.0,17.0,12600.0,870.0,741.1764705882351,NO
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHandlerFactory.java,59.0,59.0,29.5,0.0,59.0,0.0,2.0,1356.0,782.0,678.0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,13499.0,1699.0,749.9444444444443,-120.0,1699.0,-6.666666666666671,18.0,12574.0,870.0,698.5555555555555,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,1848.0,282.0,108.70588235294117,82.0,282.0,4.8235294117647065,17.0,12566.0,870.0,739.1764705882352,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,1632.0,204.0,102.0,0.0,204.0,-5.329070518200751E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,9949.0,1221.0,523.6315789473683,165.0,1221.0,8.684210526315775,19.0,12564.0,870.0,661.2631578947368,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4144.0,518.0,259.0,0.0,518.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,464.0,58.0,28.999999999999993,0.0,58.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,688.0,86.0,43.0,0.0,86.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,2112.0,264.0,132.0,0.0,264.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,2096.0,262.0,131.00000000000003,0.0,262.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,2631.0,489.0,164.4375,-183.0,489.0,-11.437500000000007,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,11550.0,1438.0,679.4117647058823,20.0,1438.0,1.17647058823529,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,11604.0,1498.0,610.7368421052631,93.0,1498.0,4.894736842105289,19.0,12599.0,870.0,663.1052631578947,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3392.0,445.0,188.44444444444443,-207.0,445.0,-11.499999999999991,18.0,12585.0,870.0,699.1666666666666,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,424.0,53.0,26.5,0.0,53.0,-2.220446049250313E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,1896.0,237.0,118.50000000000001,0.0,237.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1152.0,219.0,72.0,100.0,219.0,6.249999999999997,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2919.0,388.0,182.4375,185.0,388.0,11.562499999999993,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,1168.0,153.0,73.0,56.0,153.0,3.5,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,905.0,114.0,56.5625,7.0,114.0,0.43749999999999734,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,14776.0,1856.0,820.8888888888888,-28.0,1856.0,-1.5555555555555713,18.0,12602.0,870.0,700.1111111111111,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5086.0,636.0,317.875,2.0,636.0,0.125,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,2307.0,299.0,144.1875,85.0,299.0,5.312499999999991,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,2072.0,259.0,129.5,0.0,259.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,744.0,93.0,46.5,0.0,93.0,8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,2925.0,441.0,172.05882352941177,104.0,441.0,6.117647058823525,17.0,12554.0,870.0,738.470588235294,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4881.0,611.0,305.0625,-1.0,611.0,-0.0625000000000071,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,1128.0,141.0,70.5,0.0,141.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1432.0,179.0,89.5,0.0,179.0,-5.329070518200751E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,1650.0,402.0,103.125,261.0,402.0,16.312499999999993,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,680.0,85.0,42.5,0.0,85.0,-2.6645352591003757E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SynchCallbackUtils.java,69.0,69.0,23.0,-69.0,69.0,-23.0,3.0,2163.0,807.0,721.0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,3899.0,488.0,229.35294117647058,-3.0,488.0,-0.1764705882353006,17.0,12583.0,870.0,740.1764705882352,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,13048.0,1651.0,724.8888888888888,27.0,1651.0,1.5000000000000142,18.0,12607.0,870.0,700.3888888888889,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/BKServiceProvider.java,110.0,110.0,36.666666666666664,-110.0,110.0,-36.666666666666664,3.0,1404.0,782.0,468.0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ConfigurationService.java,742.0,91.0,43.64705882352942,22.0,91.0,1.2941176470588243,17.0,12600.0,870.0,741.1764705882351,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/package-info.java,160.0,20.0,10.0,0.0,20.0,-4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4336.0,542.0,271.0,0.0,542.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1072.0,134.0,67.0,0.0,134.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,968.0,121.0,60.5,0.0,121.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1984.0,248.0,123.99999999999997,0.0,248.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1720.0,215.0,107.50000000000001,0.0,215.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,2152.0,269.0,134.5,0.0,269.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4466.0,599.0,248.1111111111111,58.0,599.0,3.2222222222222356,18.0,12553.0,870.0,697.3888888888888,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3087.0,434.0,192.9375,55.0,434.0,3.437499999999993,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1984.0,248.0,123.99999999999997,0.0,248.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,16115.0,2156.0,848.1578947368421,-221.0,2156.0,-11.631578947368425,19.0,12554.0,870.0,660.7368421052632,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,808.0,101.0,50.5,0.0,101.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,1407.0,176.0,82.76470588235294,2.0,176.0,0.11764705882353255,17.0,12583.0,870.0,740.1764705882352,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,1191.0,149.0,70.05882352941175,1.0,149.0,0.058823529411760944,17.0,12583.0,870.0,740.1764705882352,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DoubleByteBuf.java,3744.0,468.0,234.0,0.0,468.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/JsonUtil.java,424.0,53.0,26.5,0.0,53.0,-2.220446049250313E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,3180.0,398.0,187.0588235294118,1.0,398.0,0.0588235294117645,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,1401.0,175.0,82.41176470588235,23.0,175.0,1.3529411764705905,17.0,12565.0,870.0,739.1176470588236,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,1248.0,156.0,78.0,0.0,156.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,2416.0,302.0,151.0,0.0,302.0,-1.4210854715202004E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,2462.0,307.0,144.82352941176467,0.0,307.0,0.0,17.0,12555.0,870.0,738.529411764706,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestEntryMemTable.java,2104.0,263.0,131.5,0.0,263.0,-1.0658141036401503E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestGcOverreplicatedLedger.java,1912.0,239.0,119.49999999999999,0.0,239.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,3384.0,423.0,211.50000000000003,0.0,423.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSkipListArena.java,1616.0,202.0,101.0,0.0,202.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,3112.0,389.0,194.49999999999994,0.0,389.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,505.0,63.0,29.705882352941178,-1.0,63.0,-0.05882352941176627,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,7195.0,898.0,399.7222222222222,-7.0,898.0,-0.38888888888888573,18.0,12614.0,870.0,700.7777777777776,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,3168.0,396.0,197.99999999999997,0.0,396.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,2728.0,341.0,170.49999999999997,0.0,341.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/http/TestHttpService.java,6053.0,754.0,356.05882352941177,685.0,754.0,40.294117647058826,17.0,12600.0,870.0,741.1764705882351,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,1208.0,151.0,75.5,0.0,151.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,2544.0,318.0,159.0,0.0,318.0,3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,2072.0,259.0,129.5,0.0,259.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,2376.0,297.0,148.50000000000003,0.0,297.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,3204.0,401.0,188.47058823529412,-4.0,401.0,-0.2352941176470651,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,2224.0,278.0,139.0,0.0,278.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,8544.0,1068.0,534.0,0.0,1068.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,768.0,96.0,48.0,0.0,96.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,768.0,96.0,48.0,0.0,96.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,1568.0,196.0,98.00000000000001,0.0,196.0,-8.881784197001252E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,840.0,105.0,52.50000000000001,0.0,105.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,600.0,75.0,37.49999999999999,0.0,75.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1416.0,177.0,88.5,0.0,177.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,960.0,120.0,59.99999999999999,0.0,120.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/annotations/FlakyTest.java,222.0,37.0,15.857142857142856,-74.0,37.0,-5.285714285714288,14.0,11159.0,870.0,797.0714285714286,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/DoubleByteBufTest.java,968.0,121.0,60.5,0.0,121.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/CodahaleOpStatsTest.java,248.0,31.0,15.499999999999996,0.0,31.0,-2.220446049250313E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusCounter.java,488.0,61.0,30.5,0.0,61.0,-1.3322676295501878E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusOpStatsLogger.java,672.0,84.0,42.0,0.0,84.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusUtil.java,536.0,67.0,33.5,0.0,67.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/CounterImpl.java,480.0,60.0,29.999999999999996,0.0,60.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsLoggerImpl.java,704.0,88.0,44.00000000000001,0.0,88.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsProvider.java,329.0,47.0,23.500000000000004,0.0,47.0,0.0,14.0,10963.0,870.0,783.0714285714286,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/OpStatsLoggerImpl.java,608.0,76.0,38.00000000000001,0.0,76.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/package-info.java,168.0,21.0,10.5,0.0,21.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,424.0,53.0,26.5,0.0,53.0,-2.220446049250313E-15,16.0,12552.0,870.0,784.5000000000001,NO
